aoa,cl,cd,cm
0.0,0.42059874124975,0.0385415521741833,-0.0874444375405758
1.0000000000000002,0.542271911031671,0.0343098434536426,-0.0900247174798029
2.0000000000000004,0.6694305415459,0.0307257343323089,-0.09036976708855551
3.0000000000000004,0.797583228832291,0.0277968736261844,-0.0886283263531694
4.000000000000001,0.922189556710596,0.025734335797997502,-0.0847026003554262
5.000000000000001,1.03753552560224,0.025304384049067603,-0.077026227533617
6.000000000000001,1.13250738629994,0.0265412375196978,-0.0676472958936421
7.0,1.23510241300314,0.026453045736243602,-0.0662147324021452
8.000000000000002,1.3892831931594403,0.0257536295075544,-0.0700708186356746
9.0,1.48897620520647,0.025209673448946802,-0.0568685303044402
10.000000000000002,1.5569961580062002,0.0150595339886652,-0.05226272790113011
11.000000000000002,1.64371318887968,0.0146581895921886,-0.052764453025420203
12.000000000000002,1.72556982965579,0.015812008410574105,-0.05068384427801631
13.000000000000002,1.79431720857515,0.017266907150065,-0.04870585448877591
14.0,1.84227826354313,0.019460885029185103,-0.047071608551998906
14.999999999999998,1.85925849512167,0.023003920255414402,-0.047244442215409
16.000000000000004,1.83533383326125,0.0295385747941833,-0.05296174205448611
17.0,1.7604762544953303,0.043174415282035306,-0.0709026629095265
18.0,1.61724414259003,0.0715022885501252,-0.10345465821297001
19.0,1.41552980537893,0.119793126651758,-0.14027291133439201
20.000000000000004,1.22088787071326,0.18792620374474503,-0.173571660745155
21.000000000000004,1.07596183951898,0.260783604998636,-0.20036047795560302
22.000000000000004,0.990327858714788,0.32553504793243604,-0.220713061597229
23.0,0.954467177945512,0.38312388305918,-0.237077657146831
24.000000000000004,0.943475370441365,0.435247695678221,-0.249495510877274
25.000000000000004,0.9480325456763521,0.481263398496939,-0.260440077933746
26.000000000000004,0.9608012973402201,0.5228280315615921,-0.270582517919077
27.000000000000004,0.977113315620241,0.5618306970467111,-0.280141794529984
28.0,0.9945169070792611,0.599566387026085,-0.289293504182598
29.000000000000004,1.01174979758873,0.636845877735392,-0.298154457837717
29.999999999999996,1.02817153101028,0.6739807028681,-0.306773020058468
