prof_9
1.000000	0.000000
0.800000	0.009436
0.600000	0.018871
0.450000	0.025948
0.400000	0.028307
0.350000	0.030666
0.325355	0.031829
0.300000	0.033025
0.275172	0.034196
0.250000	0.035384
0.227124	0.036463
0.205528	0.037482
0.189063	0.038259
0.173748	0.038981
0.159893	0.039635
0.147297	0.040229
0.133401	0.040885
0.119683	0.041532
0.109476	0.042013
0.100614	0.042431
0.092748	0.042803
0.085107	0.043163
0.078121	0.043493
0.071529	0.043804
0.065170	0.044104
0.058354	0.044425
0.051368	0.044755
0.046462	0.044981
0.041073	0.044803
0.035531	0.043943
0.030448	0.042526
0.026372	0.040907
0.022011	0.038631
0.017852	0.035853
0.013180	0.031820
0.009299	0.027394
0.006029	0.022500
0.003425	0.017221
0.001533	0.011647
0.000385	0.005874
0.000000	0.000000
