prof_8
1.000000	0.000000
0.800000	0.027075
0.600000	0.054243
0.450000	0.073420
0.400000	0.079088
0.350000	0.084332
0.325355	0.086531
0.300000	0.088302
0.275172	0.089339
0.250000	0.090000
0.227124	0.089951
0.205528	0.089904
0.189063	0.089340
0.173748	0.088553
0.159893	0.087210
0.147297	0.085561
0.133401	0.083083
0.119683	0.080252
0.109476	0.077496
0.100614	0.074949
0.092748	0.072530
0.085107	0.070027
0.078121	0.067565
0.071529	0.065050
0.065170	0.062388
0.058354	0.059417
0.051368	0.056126
0.046462	0.053430
0.041073	0.050543
0.035531	0.047494
0.030448	0.044491
0.026372	0.041894
0.022011	0.038865
0.017852	0.035865
0.013180	0.031820
0.009299	0.027394
0.006029	0.022500
0.003425	0.017221
0.001533	0.011647
0.000385	0.005874
0.000000	0.000000
