prof_4
 1.0000000  0.0000000
 0.9953723  0.0006265
 0.9458243  0.0073341
 0.8962763  0.0140418
 0.8467282  0.0207494
 0.8000000  0.0270753
 0.7971804  0.0274583
 0.7476354  0.0341885
 0.6980904  0.0409187
 0.6485454  0.0476489
 0.6000000  0.0542433
 0.5989994  0.0543712
 0.5494031  0.0607119
 0.4998068  0.0670525
 0.4977407  0.0673167
 0.4502104  0.0733932
 0.4500000  0.0734201
 0.4005289  0.0790276
 0.4000000  0.0790876
 0.3508023  0.0842483
 0.3500000  0.0843325
 0.3253550  0.0865305
 0.3000000  0.0883025
 0.2751720  0.0893394
 0.2509963  0.0899739
 0.2500000  0.0900000
 0.2309967  0.0899591
 0.2271243  0.0899508
 0.2109967  0.0899159
 0.2055276  0.0899040
 0.1890631  0.0893401
 0.1737478  0.0885532
 0.1652593  0.0877307
 0.1598926  0.0872107
 0.1472969  0.0855623
 0.1334010  0.0830860
 0.1314586  0.0826853
 0.1290102  0.0821801
 0.1265618  0.0816749
 0.1241133  0.0811697
 0.1216649  0.0806646
 0.1196833  0.0802557
 0.1192231  0.0801315
 0.1168095  0.0794800
 0.1143958  0.0788285
 0.1119822  0.0781771
 0.1094760  0.0775006
 0.1071653  0.0768368
 0.1047625  0.0761465
 0.1023596  0.0754563
 0.1006145  0.0749549
 0.0999604  0.0747539
 0.0975707  0.0740194
 0.0951810  0.0732849
 0.0927480  0.0725371
 0.0904153  0.0717730
 0.0880395  0.0709948
 0.0856636  0.0702165
 0.0851073  0.0700343
 0.0833014  0.0693983
 0.0809434  0.0685677
 0.0785854  0.0677372
 0.0781205  0.0675735
 0.0762451  0.0668582
 0.0739092  0.0659674
 0.0715291  0.0650596
 0.0692665  0.0641126
 0.0669604  0.0631474
 0.0651703  0.0623982
 0.0646574  0.0621747
 0.0623654  0.0611761
 0.0600735  0.0601775
 0.0583541  0.0594284
 0.0577891  0.0591623
 0.0555272  0.0580973
 0.0532654  0.0570322
 0.0513683  0.0561388
 0.0510150  0.0559447
 0.0488238  0.0547411
 0.0466326  0.0535374
 0.0464618  0.0534436
 0.0444296  0.0523553
 0.0422257  0.0511751
 0.0410728  0.0505578
 0.0400281  0.0499832
 0.0378375  0.0487785
 0.0356469  0.0475737
 0.0355307  0.0475099
 0.0334921  0.0463062
 0.0313392  0.0450351
 0.0304479  0.0445088
 0.0292123  0.0437218
 0.0271037  0.0423786
 0.0263717  0.0419124
 0.0250310  0.0409815
 0.0229774  0.0395555
 0.0220107  0.0388843
 0.0209377  0.0381102
 0.0189102  0.0366475
 0.0178522  0.0358843
 0.0169507  0.0351748
 0.0150655  0.0335900
 0.0131802  0.0318198
 0.0118007  0.0300953
 0.0099547  0.0278000
 0.0081087  0.0255047
 0.0065787  0.0229886
 0.0050487  0.0204725
 0.0038608  0.0177786
 0.0026730  0.0150847
 0.0018477  0.0122591
 0.0010224  0.0094335
 0.0005738  0.0065247
 0.0001251  0.0036158
 0.0000608  0.0006733
-0.0000036 -0.0022691
 0.0003175 -0.0051948
 0.0006386 -0.0081204
 0.0013396 -0.0109792
 0.0020406 -0.0138380
 0.0031095 -0.0165810
 0.0041785 -0.0193241
 0.0055971 -0.0219044
 0.0070156 -0.0244847
 0.0087596 -0.0268582
 0.0105035 -0.0292317
 0.0125430 -0.0313577
 0.0145825 -0.0334837
 0.0168826 -0.0353259
 0.0191827 -0.0371681
 0.0217041 -0.0386949
 0.0242254 -0.0402217
 0.0269250 -0.0414071
 0.0296245 -0.0425924
 0.0324559 -0.0434160
 0.0352874 -0.0442396
 0.0382024 -0.0446873
 0.0411173 -0.0451350
 0.0440659 -0.0451992
 0.0470145 -0.0452634
 0.0499463 -0.0449430
 0.0528780 -0.0446226
 0.0557428 -0.0439230
 0.0586076 -0.0432235
 0.0613563 -0.0421568
 0.0641051 -0.0410901
 0.0666908 -0.0396745
 0.0692765 -0.0382589
 0.0716550 -0.0365185
 0.0740334 -0.0347782
