prof_3
 1.0000000  0.0000000
 0.9953723  0.0006265
 0.9458243  0.0073341
 0.8962763  0.0140418
 0.8467282  0.0207494
 0.8000000  0.0270753
 0.7971804  0.0274583
 0.7476354  0.0341885
 0.6980904  0.0409187
 0.6485454  0.0476489
 0.6000000  0.0542433
 0.5989994  0.0543712
 0.5494031  0.0607119
 0.4998068  0.0670525
 0.4977407  0.0673167
 0.4502104  0.0733932
 0.4500000  0.0734201
 0.4005289  0.0790276
 0.4000000  0.0790876
 0.3508023  0.0842483
 0.3500000  0.0843325
 0.3253550  0.0865305
 0.3000000  0.0883025
 0.2751720  0.0893394
 0.2509963  0.0899739
 0.2500000  0.0900000
 0.2309967  0.0899591
 0.2271243  0.0899508
 0.2109967  0.0899159
 0.2055276  0.0899040
 0.1890631  0.0893401
 0.1737478  0.0885533
 0.1652593  0.0877308
 0.1598926  0.0872108
 0.1472969  0.0855625
 0.1334010  0.0830864
 0.1314586  0.0826856
 0.1290102  0.0821805
 0.1265618  0.0816753
 0.1241133  0.0811702
 0.1216649  0.0806650
 0.1196833  0.0802562
 0.1192231  0.0801319
 0.1168095  0.0794805
 0.1143958  0.0788291
 0.1119822  0.0781776
 0.1094760  0.0775012
 0.1071653  0.0768374
 0.1047625  0.0761472
 0.1023596  0.0754570
 0.1006145  0.0749556
 0.0999604  0.0747546
 0.0975707  0.0740201
 0.0951810  0.0732857
 0.0927480  0.0725379
 0.0904153  0.0717738
 0.0880395  0.0709957
 0.0856636  0.0702175
 0.0851073  0.0700352
 0.0833014  0.0693992
 0.0809434  0.0685688
 0.0785854  0.0677383
 0.0781205  0.0675746
 0.0762451  0.0668593
 0.0739092  0.0659685
 0.0715291  0.0650608
 0.0692665  0.0641139
 0.0669604  0.0631487
 0.0651703  0.0623995
 0.0646574  0.0621760
 0.0623654  0.0611775
 0.0600735  0.0601789
 0.0583541  0.0594299
 0.0577891  0.0591638
 0.0555272  0.0580988
 0.0532654  0.0570337
 0.0513683  0.0561404
 0.0510150  0.0559464
 0.0488238  0.0547427
 0.0466326  0.0535391
 0.0464618  0.0534453
 0.0444296  0.0523571
 0.0422257  0.0511770
 0.0410728  0.0505596
 0.0400281  0.0499851
 0.0378375  0.0487804
 0.0356469  0.0475757
 0.0355307  0.0475119
 0.0334921  0.0463082
 0.0313392  0.0450372
 0.0304479  0.0445109
 0.0292123  0.0437239
 0.0271037  0.0423809
 0.0263717  0.0419147
 0.0250310  0.0409838
 0.0229774  0.0395579
 0.0220107  0.0388867
 0.0209377  0.0381126
 0.0189102  0.0366500
 0.0178522  0.0358867
 0.0169507  0.0351778
 0.0150655  0.0335917
 0.0131802  0.0318198
 0.0118121  0.0301854
 0.0099679  0.0278901
 0.0081237  0.0255948
 0.0065953  0.0230787
 0.0050668  0.0205626
 0.0038802  0.0178687
 0.0026936  0.0151748
 0.0018691  0.0123492
 0.0010446  0.0095237
 0.0005964  0.0066148
 0.0001482  0.0037059
 0.0000840  0.0007634
 0.0000000  0.0000000
 0.0000197 -0.0021790
 0.0003404 -0.0051047
 0.0006612 -0.0080303
 0.0013615 -0.0108891
 0.0020618 -0.0137479
 0.0031296 -0.0164909
 0.0041975 -0.0192340
 0.0056146 -0.0218143
 0.0070318 -0.0243946
 0.0087740 -0.0267681
 0.0105161 -0.0291416
 0.0125536 -0.0312676
 0.0145910 -0.0333936
 0.0168887 -0.0352358
 0.0191865 -0.0370780
 0.0217054 -0.0386048
 0.0242242 -0.0401316
 0.0269210 -0.0413170
 0.0296178 -0.0425023
 0.0324464 -0.0433259
 0.0352750 -0.0441495
 0.0381870 -0.0445972
 0.0410990 -0.0450449
 0.0440446 -0.0451091
 0.0469902 -0.0451733
 0.0499190 -0.0448529
 0.0528478 -0.0445325
 0.0557097 -0.0438329
 0.0585716 -0.0431334
 0.0613176 -0.0420667
 0.0640636 -0.0410000
 0.0666467 -0.0395844
 0.0692298 -0.0381687
 0.0716058 -0.0364284
