prof_1
 1.0000000  0.0000000
 0.9953723  0.0006265
 0.9458243  0.0073341
 0.8962763  0.0140418
 0.8467282  0.0207494
 0.8000000  0.0270753
 0.7971804  0.0274583
 0.7476354  0.0341885
 0.6980904  0.0409187
 0.6485454  0.0476489
 0.6000000  0.0542433
 0.5989994  0.0543712
 0.5494031  0.0607119
 0.4998068  0.0670525
 0.4977407  0.0673167
 0.4502104  0.0733932
 0.4500000  0.0734201
 0.4005289  0.0790276
 0.4000000  0.0790876
 0.3508023  0.0842483
 0.3500000  0.0843325
 0.3253550  0.0865305
 0.3000000  0.0883025
 0.2751720  0.0893394
 0.2509963  0.0899739
 0.2500000  0.0900000
 0.2309967  0.0899591
 0.2271243  0.0899508
 0.2109967  0.0899159
 0.2055276  0.0899040
 0.1890631  0.0893401
 0.1737478  0.0885534
 0.1652593  0.0877309
 0.1598926  0.0872109
 0.1472969  0.0855626
 0.1334010  0.0830866
 0.1314586  0.0826859
 0.1290102  0.0821808
 0.1265618  0.0816756
 0.1241133  0.0811705
 0.1216649  0.0806653
 0.1196833  0.0802565
 0.1192231  0.0801323
 0.1168095  0.0794809
 0.1143958  0.0788295
 0.1119822  0.0781781
 0.1094760  0.0775017
 0.1071653  0.0768379
 0.1047625  0.0761477
 0.1023596  0.0754575
 0.1006145  0.0749562
 0.0999604  0.0747552
 0.0975707  0.0740208
 0.0951810  0.0732863
 0.0927480  0.0725385
 0.0904153  0.0717745
 0.0880395  0.0709964
 0.0856636  0.0702182
 0.0851073  0.0700360
 0.0833014  0.0694000
 0.0809434  0.0685696
 0.0785854  0.0677391
 0.0781205  0.0675754
 0.0762451  0.0668602
 0.0739092  0.0659694
 0.0715291  0.0650618
 0.0692665  0.0641148
 0.0669604  0.0631497
 0.0651703  0.0624005
 0.0646574  0.0621771
 0.0623654  0.0611786
 0.0600735  0.0601801
 0.0583541  0.0594310
 0.0577891  0.0591650
 0.0555272  0.0581000
 0.0532654  0.0570350
 0.0513683  0.0561417
 0.0510150  0.0559476
 0.0488238  0.0547441
 0.0466326  0.0535405
 0.0464618  0.0534467
 0.0444296  0.0523586
 0.0422257  0.0511784
 0.0410728  0.0505611
 0.0400281  0.0499866
 0.0378375  0.0487820
 0.0356469  0.0475774
 0.0355307  0.0475135
 0.0334921  0.0463099
 0.0313392  0.0450389
 0.0304479  0.0445126
 0.0292123  0.0437257
 0.0271037  0.0423827
 0.0263717  0.0419165
 0.0250310  0.0409856
 0.0229774  0.0395598
 0.0220107  0.0388886
 0.0209377  0.0381146
 0.0189102  0.0366519
 0.0178522  0.0358887
 0.0169507  0.0351810
 0.0150655  0.0335935
 0.0131802  0.0318198
 0.0118225  0.0304016
 0.0099803  0.0281062
 0.0081382  0.0258109
 0.0066113  0.0232948
 0.0050845  0.0207787
 0.0038992  0.0180848
 0.0027138  0.0153909
 0.0018903  0.0125653
 0.0010667  0.0097398
 0.0006190  0.0068309
 0.0001712  0.0039220
 0.0001070  0.0009796
 0.0000000  0.0000000
 0.0000428 -0.0019629
 0.0003632 -0.0048885
 0.0006837 -0.0078142
 0.0013832 -0.0106730
 0.0020827 -0.0135318
 0.0031494 -0.0162748
 0.0042161 -0.0190178
 0.0056318 -0.0215982
 0.0070474 -0.0241785
 0.0087877 -0.0265520
 0.0105280 -0.0289254
 0.0125632 -0.0310515
 0.0145984 -0.0331775
 0.0168938 -0.0350197
 0.0191891 -0.0368618
 0.0217052 -0.0383887
 0.0242213 -0.0399155
 0.0269152 -0.0411008
 0.0296091 -0.0422862
 0.0324347 -0.0431097
 0.0352602 -0.0439333
 0.0381691 -0.0443810
 0.0410780 -0.0448288
 0.0440204 -0.0448930
 0.0469629 -0.0449572
 0.0498885 -0.0446368
 0.0528142 -0.0443163
 0.0556730 -0.0436168
 0.0585318 -0.0429173
 0.0612748 -0.0418506
 0.0640178 -0.0407839
 0.0665982 -0.0393682
 0.0691785 -0.0379526
 0.0715520 -0.0362123
