prof_6
 0.0763212 -0.0328556
 0.0784580 -0.0308204
 0.0803095 -0.0285251
 0.0821611 -0.0262298
 0.0836957 -0.0237137
 0.0852302 -0.0211975
 0.0864216 -0.0185037
 0.0876130 -0.0158098
 0.0880395 -0.0148949
 0.0904153 -0.0097985
 0.0927480 -0.0051613
 0.0951810 -0.0005563
 0.0975707  0.0036278
 0.0999604  0.0075683
 0.1006145  0.0086065
 0.1023596  0.0113768
 0.1047625  0.0148690
 0.1071653  0.0182942
 0.1094760  0.0213225
 0.1119822  0.0245404
 0.1143958  0.0274183
 0.1168095  0.0302308
 0.1192231  0.0328496
 0.1196833  0.0333490
 0.1216649  0.0354550
 0.1241133  0.0378723
 0.1265618  0.0402804
 0.1290102  0.0424785
 0.1314586  0.0446767
 0.1334010  0.0463002
 0.1472969  0.0566429
 0.1598926  0.0641960
 0.1652593  0.0669795
 0.1737478  0.0709078
 0.1890631  0.0767408
 0.2055276  0.0814840
 0.2109967  0.0827452
 0.2271243  0.0857229
 0.2309967  0.0862849
 0.2500000  0.0882359
 0.2509963  0.0883167
 0.2751720  0.0883394
 0.3000000  0.0873025
 0.3253550  0.0855305
 0.3500000  0.0833325
 0.3508023  0.0832483
 0.4000000  0.0780876
 0.4005289  0.0780276
 0.4500000  0.0724201
 0.4502104  0.0723932
 0.4977407  0.0663167
 0.4998068  0.0660525
 0.5494031  0.0597119
 0.5989994  0.0533712
 0.6000000  0.0532433
 0.6485454  0.0466489
 0.6980904  0.0399187
 0.7476354  0.0331885
 0.7971804  0.0264583
 0.8000000  0.0260753
 0.8467282  0.0197494
 0.8962763  0.0130418
 0.9458243  0.0063341
 0.9953723 -0.0003735
 1.0000000 -0.0010000
