prof_7
 1.0000000  0.0000000
 0.9953723  0.0006265
 0.9458243  0.0073341
 0.8962763  0.0140418
 0.8467282  0.0207494
 0.8000000  0.0270753
 0.7971804  0.0274583
 0.7476354  0.0341885
 0.6980904  0.0409187
 0.6485454  0.0476489
 0.6000000  0.0542433
 0.5989994  0.0543712
 0.5494031  0.0607119
 0.4998068  0.0670525
 0.4977407  0.0673167
 0.4502104  0.0733932
 0.4500000  0.0734201
 0.4005289  0.0790276
 0.4000000  0.0790876
 0.3508023  0.0842483
 0.3500000  0.0843325
 0.3253550  0.0865305
 0.3000000  0.0883025
 0.2751720  0.0893394
 0.2509963  0.0899739
 0.2500000  0.0900000
 0.2309967  0.0899591
 0.2271243  0.0899508
 0.2109967  0.0899158
 0.2055276  0.0899040
 0.1890631  0.0893399
 0.1737478  0.0885529
 0.1652593  0.0877301
 0.1598926  0.0872100
 0.1472969  0.0855611
 0.1334010  0.0830843
 0.1314586  0.0826834
 0.1290102  0.0821781
 0.1265618  0.0816728
 0.1241133  0.0811675
 0.1216649  0.0806622
 0.1196833  0.0802532
 0.1192231  0.0801289
 0.1168095  0.0794773
 0.1143958  0.0788257
 0.1119822  0.0781740
 0.1094760  0.0774974
 0.1071653  0.0768334
 0.1047625  0.0761430
 0.1023596  0.0754525
 0.1006145  0.0749511
 0.0999604  0.0747500
 0.0975707  0.0740153
 0.0951810  0.0732806
 0.0927480  0.0725326
 0.0904153  0.0717683
 0.0880395  0.0709899
 0.0856636  0.0702115
 0.0851073  0.0700292
 0.0833014  0.0693930
 0.0809434  0.0685622
 0.0785854  0.0677315
 0.0781205  0.0675677
 0.0762451  0.0668523
 0.0739092  0.0659612
 0.0715291  0.0650532
 0.0692665  0.0641060
 0.0669604  0.0631405
 0.0651703  0.0623911
 0.0646574  0.0621675
 0.0623654  0.0611687
 0.0600735  0.0601699
 0.0583541  0.0594206
 0.0577891  0.0591544
 0.0555272  0.0580891
 0.0532654  0.0570237
 0.0513683  0.0561301
 0.0510150  0.0559360
 0.0488238  0.0547320
 0.0466326  0.0535280
 0.0464618  0.0534342
 0.0444296  0.0523457
 0.0422257  0.0511652
 0.0410728  0.0505476
 0.0400281  0.0499730
 0.0378375  0.0487679
 0.0356469  0.0475628
 0.0355307  0.0474990
 0.0334921  0.0462949
 0.0313392  0.0450235
 0.0304479  0.0444971
 0.0292123  0.0437099
 0.0271037  0.0423664
 0.0263717  0.0419001
 0.0250310  0.0409689
 0.0229774  0.0395426
 0.0220107  0.0388712
 0.0209377  0.0380970
 0.0189102  0.0366343
 0.0178522  0.0358710
 0.0169507  0.0351600
 0.0150655  0.0335815
 0.0131802  0.0318198
 0.0117418  0.0299744
 0.0098866  0.0276791
 0.0080314  0.0253837
 0.0064937  0.0228676
 0.0049561  0.0203515
 0.0037624  0.0176576
 0.0025687  0.0149637
 0.0017393  0.0121382
 0.0009098  0.0093126
 0.0004590  0.0064037
 0.0000081  0.0034948
-0.0000566  0.0005524
-0.0001213 -0.0023901
 0.0002014 -0.0053157
 0.0005241 -0.0082414
 0.0012286 -0.0111002
 0.0019331 -0.0139590
 0.0030074 -0.0167020
 0.0040816 -0.0194450
 0.0055072 -0.0220253
 0.0069329 -0.0246057
 0.0086855 -0.0269792
 0.0104381 -0.0293526
 0.0124878 -0.0314787
 0.0145374 -0.0336047
 0.0168489 -0.0354469
 0.0191605 -0.0372890
 0.0216944 -0.0388159
 0.0242284 -0.0403427
 0.0269413 -0.0415280
 0.0296543 -0.0427134
 0.0324999 -0.0435369
 0.0353454 -0.0443605
 0.0382749 -0.0448082
 0.0412044 -0.0452560
 0.0441676 -0.0453202
 0.0471309 -0.0453844
 0.0500773 -0.0450640
 0.0530236 -0.0447435
 0.0559026 -0.0440440
 0.0587817 -0.0433445
 0.0615441 -0.0422778
 0.0643066 -0.0412110
 0.0669052 -0.0397954
 0.0695038 -0.0383798
 0.0718940 -0.0366395
 0.0742843 -0.0348992
