prof_2
 1.0000000  0.0000000
 0.9953723  0.0006265
 0.9458243  0.0073341
 0.8962763  0.0140418
 0.8467282  0.0207494
 0.8000000  0.0270753
 0.7971804  0.0274583
 0.7476354  0.0341885
 0.6980904  0.0409187
 0.6485454  0.0476489
 0.6000000  0.0542433
 0.5989994  0.0543712
 0.5494031  0.0607119
 0.4998068  0.0670525
 0.4977407  0.0673167
 0.4502104  0.0733932
 0.4500000  0.0734201
 0.4005289  0.0790276
 0.4000000  0.0790876
 0.3508023  0.0842483
 0.3500000  0.0843325
 0.3253550  0.0865305
 0.3000000  0.0883025
 0.2751720  0.0893394
 0.2509963  0.0899739
 0.2500000  0.0900000
 0.2309967  0.0899591
 0.2271243  0.0899508
 0.2109967  0.0899159
 0.2055276  0.0899040
 0.1890631  0.0893401
 0.1737478  0.0885533
 0.1652593  0.0877309
 0.1598926  0.0872109
 0.1472969  0.0855626
 0.1334010  0.0830866
 0.1314586  0.0826858
 0.1290102  0.0821807
 0.1265618  0.0816755
 0.1241133  0.0811704
 0.1216649  0.0806653
 0.1196833  0.0802564
 0.1192231  0.0801322
 0.1168095  0.0794808
 0.1143958  0.0788294
 0.1119822  0.0781780
 0.1094760  0.0775016
 0.1071653  0.0768378
 0.1047625  0.0761476
 0.1023596  0.0754574
 0.1006145  0.0749561
 0.0999604  0.0747550
 0.0975707  0.0740206
 0.0951810  0.0732862
 0.0927480  0.0725384
 0.0904153  0.0717743
 0.0880395  0.0709962
 0.0856636  0.0702180
 0.0851073  0.0700358
 0.0833014  0.0693998
 0.0809434  0.0685694
 0.0785854  0.0677389
 0.0781205  0.0675752
 0.0762451  0.0668600
 0.0739092  0.0659692
 0.0715291  0.0650615
 0.0692665  0.0641146
 0.0669604  0.0631494
 0.0651703  0.0624002
 0.0646574  0.0621768
 0.0623654  0.0611783
 0.0600735  0.0601798
 0.0583541  0.0594307
 0.0577891  0.0591647
 0.0555272  0.0580997
 0.0532654  0.0570347
 0.0513683  0.0561414
 0.0510150  0.0559473
 0.0488238  0.0547437
 0.0466326  0.0535401
 0.0464618  0.0534463
 0.0444296  0.0523582
 0.0422257  0.0511781
 0.0410728  0.0505608
 0.0400281  0.0499863
 0.0378375  0.0487816
 0.0356469  0.0475770
 0.0355307  0.0475131
 0.0334921  0.0463095
 0.0313392  0.0450385
 0.0304479  0.0445122
 0.0292123  0.0437253
 0.0271037  0.0423822
 0.0263717  0.0419161
 0.0250310  0.0409852
 0.0229774  0.0395594
 0.0220107  0.0388882
 0.0209377  0.0381141
 0.0189102  0.0366514
 0.0178522  0.0358882
 0.0169507  0.0351799
 0.0150655  0.0335929
 0.0131802  0.0318198
 0.0118193  0.0302895
 0.0099764  0.0279942
 0.0081335  0.0256989
 0.0066061  0.0231827
 0.0050787  0.0206666
 0.0038929  0.0179727
 0.0027071  0.0152788
 0.0018833  0.0124533
 0.0010594  0.0096277
 0.0006115  0.0067188
 0.0001636  0.0038099
 0.0000994  0.0008675
 0.0000000  0.0000000
 0.0000351 -0.0020750
 0.0003557 -0.0050006
 0.0006762 -0.0079262
 0.0013760 -0.0107850
 0.0020758 -0.0136438
 0.0031429 -0.0163869
 0.0042100 -0.0191299
 0.0056262 -0.0217102
 0.0070424 -0.0242906
 0.0087833 -0.0266640
 0.0105243 -0.0290375
 0.0125603 -0.0311635
 0.0145963 -0.0332896
 0.0168925 -0.0351317
 0.0191887 -0.0369739
 0.0217057 -0.0385007
 0.0242228 -0.0400276
 0.0269177 -0.0412129
 0.0296127 -0.0423982
 0.0324393 -0.0432218
 0.0352659 -0.0440454
 0.0381759 -0.0444931
 0.0410859 -0.0449408
 0.0440295 -0.0450050
 0.0469731 -0.0450692
 0.0498998 -0.0447488
 0.0528266 -0.0444284
 0.0556865 -0.0437289
 0.0585463 -0.0430293
 0.0612904 -0.0419626
 0.0640345 -0.0408959
 0.0666158 -0.0394803
 0.0691971 -0.0380647
 0.0715715 -0.0363244
