prof_5
 1.0000000  0.0000000
 0.9953723  0.0006265
 0.9458243  0.0073341
 0.8962763  0.0140418
 0.8467282  0.0207494
 0.8000000  0.0270753
 0.7971804  0.0274583
 0.7476354  0.0341885
 0.6980904  0.0409187
 0.6485454  0.0476489
 0.6000000  0.0542433
 0.5989994  0.0543712
 0.5494031  0.0607119
 0.4998068  0.0670525
 0.4977407  0.0673167
 0.4502104  0.0733932
 0.4500000  0.0734201
 0.4005289  0.0790276
 0.4000000  0.0790876
 0.3508023  0.0842483
 0.3500000  0.0843325
 0.3253550  0.0865305
 0.3000000  0.0883025
 0.2751720  0.0893394
 0.2509963  0.0899739
 0.2500000  0.0900000
 0.2309967  0.0899591
 0.2271243  0.0899508
 0.2109967  0.0899158
 0.2055276  0.0899040
 0.1890631  0.0893400
 0.1737478  0.0885531
 0.1652593  0.0877306
 0.1598926  0.0872105
 0.1472969  0.0855620
 0.1334010  0.0830856
 0.1314586  0.0826848
 0.1290102  0.0821796
 0.1265618  0.0816744
 0.1241133  0.0811691
 0.1216649  0.0806639
 0.1196833  0.0802551
 0.1192231  0.0801308
 0.1168095  0.0794793
 0.1143958  0.0788278
 0.1119822  0.0781763
 0.1094760  0.0774998
 0.1071653  0.0768360
 0.1047625  0.0761456
 0.1023596  0.0754553
 0.1006145  0.0749539
 0.0999604  0.0747529
 0.0975707  0.0740183
 0.0951810  0.0732838
 0.0927480  0.0725359
 0.0904153  0.0717718
 0.0880395  0.0709935
 0.0856636  0.0702152
 0.0851073  0.0700330
 0.0833014  0.0693969
 0.0809434  0.0685663
 0.0785854  0.0677357
 0.0781205  0.0675720
 0.0762451  0.0668567
 0.0739092  0.0659658
 0.0715291  0.0650580
 0.0692665  0.0641109
 0.0669604  0.0631456
 0.0651703  0.0623963
 0.0646574  0.0621728
 0.0623654  0.0611742
 0.0600735  0.0601756
 0.0583541  0.0594264
 0.0577891  0.0591603
 0.0555272  0.0580951
 0.0532654  0.0570300
 0.0513683  0.0561366
 0.0510150  0.0559425
 0.0488238  0.0547387
 0.0466326  0.0535350
 0.0464618  0.0534411
 0.0444296  0.0523528
 0.0422257  0.0511726
 0.0410728  0.0505551
 0.0400281  0.0499806
 0.0378375  0.0487757
 0.0356469  0.0475709
 0.0355307  0.0475070
 0.0334921  0.0463033
 0.0313392  0.0450321
 0.0304479  0.0445057
 0.0292123  0.0437187
 0.0271037  0.0423755
 0.0263717  0.0419092
 0.0250310  0.0409782
 0.0229774  0.0395522
 0.0220107  0.0388809
 0.0209377  0.0381068
 0.0189102  0.0366441
 0.0178522  0.0358809
 0.0169507  0.0351708
 0.0150655  0.0335877
 0.0131802  0.0318198
 0.0117853  0.0300254
 0.0099368  0.0277301
 0.0080883  0.0254348
 0.0065563  0.0229187
 0.0050242  0.0204026
 0.0038348  0.0177087
 0.0026454  0.0150148
 0.0018191  0.0121892
 0.0009927  0.0093637
 0.0005434  0.0064548
 0.0000942  0.0035459
 0.0000297  0.0006035
-0.0000347 -0.0023390
 0.0002868 -0.0052646
 0.0006083 -0.0081903
 0.0013103 -0.0110491
 0.0020122 -0.0139079
 0.0030825 -0.0166509
 0.0041529 -0.0193939
 0.0055734 -0.0219743
 0.0069938 -0.0245546
 0.0087401 -0.0269281
 0.0104864 -0.0293016
 0.0125286 -0.0314276
 0.0145707 -0.0335536
 0.0168739 -0.0353958
 0.0191771 -0.0372380
 0.0217018 -0.0387648
 0.0242265 -0.0402916
 0.0269297 -0.0414769
 0.0296328 -0.0426623
 0.0324680 -0.0434859
 0.0353032 -0.0443094
 0.0382221 -0.0447572
 0.0411409 -0.0452049
 0.0440934 -0.0452691
 0.0470460 -0.0453333
 0.0499816 -0.0450129
 0.0529173 -0.0446925
 0.0557859 -0.0439929
 0.0586544 -0.0432934
 0.0614069 -0.0422267
 0.0641593 -0.0411600
 0.0667484 -0.0397443
 0.0693376 -0.0383287
 0.0717192 -0.0365884
 0.0741008 -0.0348481
