prof_9
 0.1067375  0.0183174
 0.1075186  0.0192487
 0.1097456  0.0217122
 0.1117546  0.0238807
 0.1142204  0.0263927
 0.1164663  0.0285881
 0.1167988  0.0289132
 0.1187268  0.0307027
 0.1209899  0.0327059
 0.1218674  0.0334826
 0.1255409  0.0365107
 0.1269577  0.0376455
 0.1278247  0.0383399
 0.1301170  0.0400374
 0.1320672  0.0414494
 0.1324111  0.0416983
 0.1371936  0.0449342
 0.1474881  0.0510796
 0.1578256  0.0562378
 0.1621758  0.0581320
 0.1681931  0.0605537
 0.1785802  0.0641689
 0.2000000  0.0697142
 0.2110158  0.0717518
 0.2201443  0.0730646
 0.2310114  0.0742209
 0.2402810  0.0749015
 0.2509912  0.0753573
 0.2875288  0.0737249
 0.3206647  0.0717142
 0.3506092  0.0693101
 0.4002815  0.0653221
 0.4499537  0.0607950
 0.4808003  0.0573296
 0.5491256  0.0496536
 0.5986726  0.0440872
 0.6482197  0.0385208
 0.6977667  0.0329544
 0.7473138  0.0273881
 0.7968608  0.0218217
 0.8959549  0.0106890
 0.9230000  0.0076506
 0.9306302  0.0067934
 0.9382605  0.0059361
 0.9458907  0.0050789
 0.9535210  0.0042217
 0.9687815  0.0025073
 0.9764117  0.0016500
 0.9840420  0.0007928
 0.9916722 -0.0000644
 0.9993025 -0.0009216
 1.0000000 -0.0010000
